"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Mytilus_ASV_18471","seasonSpring:substrateWeathered_PE",4.15609999313287,37.4279699531413,0.111042623961069,0.911582546680731,FALSE,FALSE,FALSE,-69.2027211150241,77.5149211012899,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus","Mytilus_trossulus",0.00296304175226016,0.0263478223483257,"Mytilus_trossulus"
"Bacillariophyceae_ASV_9867","seasonSpring:substrateWeathered_PE",-1.02303603498973,1.49149812507386,-0.685911713726804,0.492768783090076,FALSE,FALSE,FALSE,-3.9463723601345,1.90030029015504,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00334743770392897,0.0297659301891147,"Bacillariophyceae_ASV_9867"
"Phaeophyceae_XX_ASV_8454","seasonSpring:substrateWeathered_PE",-5.99033919631988,640.377587016145,-0.00935438609622803,0.992536388608169,FALSE,FALSE,FALSE,-1261.13040974796,1249.14973135532,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00373382110791964,0.0332017107611982,"Phaeophyceae_XX_ASV_8454"
"Scytosiphon_ASV_8447","seasonSpring:substrateWeathered_PE",-10.8105969696124,0.889700251997515,-12.1508305132441,5.67857957721338e-34,FALSE,FALSE,FALSE,-12.5544094635275,-9.06678447569727,"SELVA","Spring","Weathered_PE",TRUE,7.78466453217399e-32,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Scytosiphon","Scytosiphon_lomentaria",0.00354770353878193,0.0315467247510273,"Scytosiphon_lomentaria"
"Stypopodium_ASV_10934","seasonSpring:substrateWeathered_PE",-5.60480753324146,232.380968251803,-0.0241190471638289,0.98075765030179,FALSE,FALSE,FALSE,-461.071505306775,449.861890240292,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025666,0.0604697942672649,"Stypopodium_sp."
"Desmarestia_ASV_10940","seasonSpring:substrateWeathered_PE",-4.88048032529283,76.0798482678227,-0.0641494487227702,0.94885122850981,FALSE,FALSE,FALSE,-153.996982930225,144.23602227964,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Desmarestia","Desmarestia_viridis",0.00292525304648449,0.0260117993726822,"Desmarestia_viridis"
"Phaeophyceae_XX_ASV_8507","seasonSpring:substrateWeathered_PE",-2.62550001090753,308.017328497461,-0.00852387112022228,0.993199017190798,FALSE,FALSE,FALSE,-606.339463865931,601.088463844116,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869,"Phaeophyceae_XX_ASV_8507"
"Bacillariaceae_ASV_10168","seasonSpring:substrateWeathered_PE",-4.79912064834129,80.3766865272136,-0.0597078687327627,0.952388304576156,FALSE,FALSE,FALSE,-162.33742624168,152.739184944997,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565,"Bacillariaceae_ASV_10168"
"Disporella_ASV_17008","seasonSpring:substrateWeathered_PE",-1.02188832835346,12589.8036674705,-8.11679320300932e-05,0.999935237360272,FALSE,FALSE,FALSE,-24677.0370765705,24674.9932999138,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688,"Disporella sp. Disporella_ASV_17008"
"Spirotrichea_ASV_29934","seasonSpring:substrateWeathered_PE",-0.65163419742764,336010.824795721,-1.93932501378134e-06,0.999998452642513,FALSE,FALSE,FALSE,-658581.868233811,658580.564965416,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00315739724426686,0.0280760612338926,"Spirotrichea_ASV_29934"
"Pterocystidae_ASV_21676","seasonSpring:substrateWeathered_PE",-1.43212310148976,1.43696650598199,-0.996629424226619,0.318944418157989,FALSE,FALSE,FALSE,-4.24857745321446,1.38433125023493,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.0032748037010038,0.0291200574794033,"Pterocystidae_ASV_21676"
"Prolecithophora_ASV_18418","seasonSpring:substrateWeathered_PE",-0.406672449618855,4.32640145902453e-06,-93997.8532899597,0,TRUE,FALSE,TRUE,-0.406680929365715,-0.406663969871996,"SELVA","Spring","Weathered_PE",TRUE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869,"Prolecithophora_ASV_18418"
"Loxophyllum_ASV_32660","seasonSpring:substrateWeathered_PE",-6.92365909228698,77300.9542377749,-8.95675759834744e-05,0.99992853541407,FALSE,FALSE,FALSE,-151516.793965131,151502.946646947,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656,"Loxophyllum_perihoplophorum"
"OTU_ASV_8306","seasonSpring:substrateWeathered_PE",-0.691800010135545,1.11541632261241,-0.62021686083568,0.535115022319267,FALSE,FALSE,FALSE,-2.87801600245586,1.49441598218477,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247,"OTU_ASV_8306"
"Maxillopoda_ASV_13839","seasonSpring:substrateWeathered_PE",-1.81910768317733,327893916.370507,-5.54785432835483e-09,0.999999995573453,FALSE,FALSE,FALSE,-642672077.905302,642672074.267086,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00316166228077955,0.0281139865936212,"Maxillopoda_ASV_13839"
"Phaeophyceae_XX_ASV_8499","seasonSpring:substrateWeathered_PE",1.42698828603026,849.572435098051,0.00167965464400404,0.998659830122225,FALSE,FALSE,FALSE,-1663.73498450615,1666.58896107821,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311,"Phaeophyceae_XX_ASV_8499"
"Dino-Group-I-Clade-1_X_ASV_25271","seasonSpring:substrateWeathered_PE",-2.3417246958623,53111186.6773588,-4.40909880264561e-08,0.999999964820481,FALSE,FALSE,FALSE,-104097928.229348,104097923.545899,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00348889810434751,0.0310238177962359,"Dino-Group-I-Clade-1_X_sp."
"Pseudovorticella_ASV_29497","seasonSpring:substrateWeathered_PE",3.82404133144601,10372235822.9138,3.68680523344652e-10,0.999999999705836,FALSE,FALSE,FALSE,-20329582209.087,20329582216.7351,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308,"Pseudovorticella sp. Pseudovorticella_ASV_29497"
"Rhabdochona_ASV_27104","seasonSpring:substrateWeathered_PE",4.91815129420861,321.864232391186,0.0152802045063249,0.987808635156431,FALSE,FALSE,FALSE,-625.935744192515,635.772046780932,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562,"Rhabdochona_guerreroensis"
"OTU_ASV_7470","seasonSpring:substrateWeathered_PE",-0.35618510658537,1352481.19784942,-2.63356789840583e-07,0.999999789871683,FALSE,FALSE,FALSE,-2650863.50396997,2650862.79159976,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00251472334415135,0.0223613062071594,"OTU_ASV_7470"
"Mediophyceae_ASV_9615","seasonSpring:substrateWeathered_PE",-0.710724746577573,246602.049446666,-2.88207153254533e-06,0.999997700439621,FALSE,FALSE,FALSE,-483340.727640212,483339.306190719,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales",NA,NA,NA,0.00325704671722592,0.0289621596523934,"Mediophyceae_ASV_9615"
"Dino-Group-I-Clade-1_X_ASV_25263","seasonSpring:substrateWeathered_PE",-0.826560573384555,341205.209969792,-2.42247348291585e-06,0.999998067145809,FALSE,FALSE,FALSE,-668763.038101365,668761.384980218,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00270911084007895,0.0240898296765062,"Dino-Group-I-Clade-1_X_sp."
"Dino-Group-I-Clade-1_X_ASV_21086","seasonSpring:substrateWeathered_PE",0.484777662620162,2.05992431590631,0.235337608705723,0.813946707149043,FALSE,FALSE,FALSE,-3.5526739965562,4.52222932179653,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427,"Dino-Group-I-Clade-1_X_sp."
"Palmaria_ASV_24380","seasonSpring:substrateWeathered_PE",-0.877878825314386,1.21376019440803,-0.723272051068159,0.469512760279772,FALSE,FALSE,FALSE,-3.25684880635413,1.50109115572536,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Colaconematales","Colaconematales_X","Palmaria","Palmaria_palmata",0.00244980795997255,0.0217840686408268,"Palmaria_palmata"
"Pseudoscourfieldiaceae_X_ASV_25684","seasonSpring:substrateWeathered_PE",0.54858301248088,1.38589848623492,0.395832030938442,0.692228945435391,FALSE,FALSE,FALSE,-2.16777802053955,3.26494404550131,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377,"Pseudoscourfieldiaceae_X_sp."
"Ampullofolliculina_ASV_3619","seasonSpring:substrateWeathered_PE",1.13065364718072,1.17686247796007,0.960735573064199,0.336685140048509,FALSE,FALSE,FALSE,-1.17599680962101,3.43730410398245,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339133,0.00881646513565816,"Ampullofolliculina_lageniformis"
"Loxosomella_ASV_16675","seasonSpring:substrateWeathered_PE",-0.322809695813994,193066197.696898,-1.67201560741765e-09,0.999999998665925,FALSE,FALSE,FALSE,-378409747.80873,378409747.16311,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Entoprocta","Entoprocta_X","Entoprocta_XX","Loxosomella","Loxosomella_sp.",0.00118692008507247,0.0105542756929749,"Loxosomella_sp."
"Naviculaceae_ASV_9674","seasonSpring:substrateWeathered_PE",3.96664678931344,59.5157345669133,0.0666487075758723,0.946861368881606,FALSE,FALSE,FALSE,-112.684192961837,120.617486540463,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539,"Naviculaceae_ASV_9674"
"Pterocystida_ASV_20844","seasonSpring:substrateWeathered_PE",0.285495766312712,1.00067954172018,0.285301891774405,0.775412863635211,FALSE,FALSE,FALSE,-1.67583613545884,2.24682766808427,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163,"Pterocystida_ASV_20844"
"Zoothamnium_2_ASV_2729","seasonSpring:substrateWeathered_PE",-4.85747555920178,85.0984630023469,-0.0570806497300405,0.954480950566445,FALSE,FALSE,FALSE,-171.650463043802,161.935511925398,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246,"Zoothamnium_alternans"
"Pterocystidae_ASV_21686","seasonSpring:substrateWeathered_PE",2.26802492236186,23116.9434985106,9.81109341945653e-05,0.999921718800486,FALSE,FALSE,FALSE,-45306.9412321584,45311.4772820031,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158835,"Pterocystidae_ASV_21686"
"Oerstedia_ASV_17136","seasonSpring:substrateWeathered_PE",-1.1068677176141,18076.1252715,-6.12336826056005e-05,0.999951142590078,FALSE,FALSE,FALSE,-35430.3123998576,35428.0986644224,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914,"Oerstedia_dorsalis"
"Maxillopoda_ASV_13792","seasonSpring:substrateWeathered_PE",-7.43486811189817,145.373294926835,-0.0511432867751952,0.95921134324634,FALSE,FALSE,FALSE,-292.366526168496,277.496789944699,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347,"Maxillopoda_ASV_13792"
"Annelida_XX_ASV_18258","seasonSpring:substrateWeathered_PE",-0.194462679062928,378440.641481533,-5.13852524669758e-07,0.999999590005004,FALSE,FALSE,FALSE,-741743.851766484,741743.462841126,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,0.00112628840766457,0.0100151295051746,"Annelida_XX_ASV_18258"
"Lichomolgus_ASV_17960","seasonSpring:substrateWeathered_PE",-0.138344555085322,43249074.4525928,-3.19878649049397e-09,0.999999997447738,FALSE,FALSE,FALSE,-84768186.0654265,84768185.7887374,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Lichomolgus","Lichomolgus_marginatus",0.00151664240622693,0.0134862172140246,"Lichomolgus_marginatus"
"Spirotrichea_ASV_29935","seasonSpring:substrateWeathered_PE",-0.498203072443305,57326148.6547349,-8.69067753781774e-09,0.999999993065843,FALSE,FALSE,FALSE,-112359251.861483,112359250.865077,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00156129370223282,0.0138832633960058,"Spirotrichea_ASV_29935"
"Bougainvillia_ASV_16800","seasonSpring:substrateWeathered_PE",-0.766176406923098,3944.67470102719,-0.00019423056778892,0.9998450264297,FALSE,FALSE,FALSE,-7732.32859042022,7730.79623760637,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Bougainvillia","Bougainvillia_sp.",0.00107305711006557,0.00954178863124337,"Bougainvillia_sp."
"Navicula_ASV_10118","seasonSpring:substrateWeathered_PE",-0.422579891318645,1.20025659461591,-0.352074625721073,0.724782297349145,FALSE,FALSE,FALSE,-2.77508281676582,1.92992303412853,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817,"Navicula sp. Navicula_ASV_10118"
"CCW10-lineage_X_ASV_13480","seasonSpring:substrateWeathered_PE",-2.63871200577054,8417587.23192804,-3.13476051161296e-07,0.999999749882299,FALSE,FALSE,FALSE,-16498473.613291,16498468.3358669,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00186313323473397,0.0165672668778924,"CCW10-lineage_X_sp."
"Bryocamptus_ASV_13856","seasonSpring:substrateWeathered_PE",2.53009956730162,1.1880409041149,2.12964011469501,0.0332013365501456,FALSE,FALSE,FALSE,0.201539395236412,4.85865973936684,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bryocamptus","Bryocamptus_stillae",0.00130929922513387,0.0116424898023506,"Bryocamptus_stillae"
"OTU_ASV_17235","seasonSpring:substrateWeathered_PE",0.261277046740092,1.45139132357956,0.180018333095519,0.857138175587598,FALSE,FALSE,FALSE,-2.58344994747585,3.10600404095603,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00183034884284599,0.0162757430299401,"OTU_ASV_17235"
"Argopecten_ASV_16928","seasonSpring:substrateWeathered_PE",0.547264094165374,1.04941835457318,0.521492779100438,0.602023534516306,FALSE,FALSE,FALSE,-1.50959588079805,2.6041240691288,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Argopecten",NA,0.00151349161221869,0.0134581998697796,"Argopecten sp. Argopecten_ASV_16928"
"Leathesia_ASV_8462","seasonSpring:substrateWeathered_PE",-6.40444258632461,0.711807786452876,-8.99743260500088,2.31057578946417e-19,FALSE,FALSE,FALSE,-7.79958584777225,-5.00929932487697,"SELVA","Spring","Weathered_PE",TRUE,2.1539187509385e-17,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Leathesia","Leathesia_difformis",0.00130867849009306,0.0116369701310303,"Leathesia_difformis"
"Reckertia_ASV_15655","seasonSpring:substrateWeathered_PE",-2.06180949514157,1559734.50416672,-1.32189772658974e-06,0.999998945278213,FALSE,FALSE,FALSE,-3057081.68997627,3057077.56635728,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.00127005069176052,0.0112934858154967,"Reckertia_filosa"
"Ascidiella_ASV_17116","seasonSpring:substrateWeathered_PE",-0.603144575417873,1.06605967445446,-0.565769993810642,0.571550146913524,FALSE,FALSE,FALSE,-2.69262153734861,1.48633238651286,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695,"Ascidiella_sp."
"Aplanochytrium_ASV_9331","seasonSpring:substrateWeathered_PE",-5.8268996028868,3.90418040440692e-06,-1492477.03725718,0,TRUE,FALSE,TRUE,-5.82690725508039,-5.82689195069321,"SELVA","Spring","Weathered_PE",TRUE,NA,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011,"Aplanochytrium_sp."
"Craticula_ASV_10145","seasonSpring:substrateWeathered_PE",0.238988322306774,1.28789086374482,0.185565663236296,0.852785382592089,FALSE,FALSE,FALSE,-2.28527777063308,2.76325441524663,"SELVA","Spring","Weathered_PE",TRUE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Stauroneidaceae","Craticula","Craticula_importuna",0.00111236017149713,0.00989127748996579,"Craticula_importuna"
"Adineta_ASV_17598","seasonSpring:substrateWeathered_PE",7.75197937428101,0.61871518648863,12.529156457716,5.17097330352011e-36,FALSE,FALSE,FALSE,6.5392976087633,8.96466113979873,"SELVA","Spring","Weathered_PE",TRUE,8.03396885590241e-34,TRUE,TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00315234730104443,0.0280311563631488,"Adineta_vaga"
