"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Pterocystida_ASV_21754","seasonWinter:substratePET",-1.22387848357876,6492.86286431041,-0.000188495969983612,0.999849601976667,0.999999999999946,"SELVA",-12727.235092532,12724.7873355648,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00268370761365675,0.0238639402855329,"Pterocystida_ASV_21754"
"Folliculinidae_ASV_3614","seasonWinter:substratePET",-1.33559872578141,124.201505980459,-0.0107534825382193,0.991420127667213,0.999999999999946,"SELVA",-244.770550447482,242.099352995919,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae",NA,NA,0.000341292572284778,0.00303482597115052,"Folliculinidae_ASV_3614"
"Pomatoceros_ASV_18128","seasonWinter:substratePET",-5.0680747452426,113.412640832656,-0.0446870358368667,0.964356767279416,0.999999999999946,"SELVA",-227.356850777249,217.220701286764,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pomatoceros","Pomatoceros_triqueter",0.000605822765037401,0.00538706907373186,"Pomatoceros_triqueter"
"CCW10-lineage_X_ASV_13473","seasonWinter:substratePET",-2.32023064256467,1.27881339448778,-1.81436216774537,0.0696219862321839,0.999999999999946,"SELVA",-4.82670489576072,0.186243610631385,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.000683393682716995,0.0060768415876897,"CCW10-lineage_X_sp."
"Dino-Group-I-Clade-1_X_ASV_20870","seasonWinter:substratePET",-0.0937405410976051,2.10215540918162,-0.0445925837300959,0.964432054107228,0.999999999999946,"SELVA",-4.21396514309357,4.02648406089836,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000711835002443887,0.00632974617094253,"Dino-Group-I-Clade-1_X_sp."
"Ceramium_ASV_24711","seasonWinter:substratePET",4.1106087365529,42.6379945379482,0.0964071781775388,0.923197191320215,0.999999999999946,"SELVA",-79.4598605578256,87.6810780309314,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_virgatum",0.000409613317312189,0.00364234452917097,"Ceramium_virgatum"
"Spirotrachelostyla_ASV_29955","seasonWinter:substratePET",-1.3033562671167,137.795540333025,-0.00945862445160955,0.992453222113268,0.999999999999946,"SELVA",-271.382615319847,268.775902785613,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000349043905490666,0.00310375201652792,"Spirotrachelostyla_tani"
"Scruparia_ASV_17844","seasonWinter:substratePET",-0.904433924271201,4077.33472123108,-0.000221819886300167,0.999823013338893,0.999999999999946,"SELVA",-7992.48048753719,7990.67161968865,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Scruparia","Scruparia_chelata",0.000399114186035867,0.00354898464132286,"Scruparia_chelata"
"Bacillariophyceae_ASV_10151","seasonWinter:substratePET",-7.03830075303449,1182.81011882583,-0.00595049081928838,0.99525222326459,0.999999999999946,"SELVA",-2325.34613365166,2311.26953214559,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000487278782444125,0.00433295777359638,"Bacillariophyceae_ASV_10151"
"OTU_ASV_14103","seasonWinter:substratePET",4.038083685441,29.5227617484038,0.136778656409383,0.891205754783938,0.999999999999946,"SELVA",-53.8265293414304,61.9026967123124,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00068211273206419,0.0060654511777465,"OTU_ASV_14103"
"Amphileptus_ASV_432","seasonWinter:substratePET",-1.11754477485132,246.003347033531,-0.00454280312982485,0.996375379986867,0.999999999999946,"SELVA",-483.284104960573,481.04901541087,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Amphileptus",NA,0.000326003493377307,0.00289887313328845,"Amphileptus sp. Amphileptus_ASV_432"
"Haplogloia_ASV_8474","seasonWinter:substratePET",0.644335279970541,2.55469881294775,0.252215751111213,0.800874303921002,0.999999999999946,"SELVA",-4.36287439340705,5.65154495334813,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Haplogloia","Haplogloia_andersonii",0.000537007798794959,0.00477515582476097,"Haplogloia_andersonii"
"Phaeophyceae_XX_ASV_10925","seasonWinter:substratePET",-1.34714896634387,1.30754183289073,-1.03029129352257,0.302873284891796,0.999999999999946,"SELVA",-3.90993095880971,1.21563302612197,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000592264961765106,0.00526651100472068,"Phaeophyceae_XX_ASV_10925"
"Bacillariaceae_ASV_10197","seasonWinter:substratePET",-7.09140475959677,1789.9349888182,-0.00396182252645883,0.996838931242875,0.999999999999946,"SELVA",-3515.36398284327,3501.18117332407,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000527589554949109,0.0046914073539558,"Bacillariaceae_ASV_10197"
"OTU_ASV_16900","seasonWinter:substratePET",-6.51117397003321,844.389153511118,-0.00771110564715168,0.993847488830044,0.999999999999946,"SELVA",-1661.51391485182,1648.49156691176,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000546043297736086,0.00485550086908838,"OTU_ASV_16900"
"OTU_ASV_12542","seasonWinter:substratePET",-2.61044101322363,6449.5024481733,-0.000404750759333844,0.999677055626972,0.999999999999946,"SELVA",-12643.6352394329,12638.4143574064,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000511134216835232,0.00454508396010712,"OTU_ASV_12542"
"Bacillariophyceae_ASV_9683","seasonWinter:substratePET",-0.734208738679839,1.90066333395997,-0.386290788884816,0.699281321513713,0.999999999999946,"SELVA",-4.45950887324137,2.99109139588169,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000578831031511105,0.00514705443361357,"Bacillariophyceae_ASV_9683"
"Bacillariophyceae_ASV_10229","seasonWinter:substratePET",0.653493171893054,1.17631353030232,0.555543360727223,0.578523060171862,0.999999999999946,"SELVA",-1.65208134749949,2.9590676912856,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000682189714976761,0.00606613572162871,"Bacillariophyceae_ASV_10229"
"OTU_ASV_18454","seasonWinter:substratePET",-1.8210856023434,811.163148751487,-0.00224502999815308,0.998208726730652,0.999999999999946,"SELVA",-1591.70085715526,1588.05868595057,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00111546668357998,0.00991890107252901,"OTU_ASV_18454"
"Chrysolepidomonas_ASV_8860","seasonWinter:substratePET",-5.09685272049238,1007.7131135842,-0.00505784101822794,0.995964443946669,0.999999999999946,"SELVA",-1980.21455534553,1970.02084990455,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae","Chrysolepidomonas","Chrysolepidomonas_dendrolepidota",0.000601896258299576,0.00535215397275536,"Chrysolepidomonas_dendrolepidota"
"Navicula_ASV_9836","seasonWinter:substratePET",5.81275614556013,130.720042095314,0.04446721445608,0.964531985188901,0.999999999999946,"SELVA",-250.398526361255,262.024038652376,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.000500728532264365,0.00445255501471619,"Navicula sp. Navicula_ASV_9836"
"Protaspa_ASV_15671","seasonWinter:substratePET",0.489487319267948,1.39783420821694,0.350175518949657,0.726206978112233,0.999999999999946,"SELVA",-2.25026772883725,3.22924236737314,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.",0.000538008746201179,0.00478405640283044,"Protaspa_sp."
"Dino-Group-I-Clade-1_X_ASV_20879","seasonWinter:substratePET",0.784882541389643,1.82942467858278,0.429032444231416,0.667899613898805,0.999999999999946,"SELVA",-2.8007898286326,4.37055491141189,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000508479674633572,0.00452147936314451,"Dino-Group-I-Clade-1_X_sp."
"Halomonhystera_ASV_27093","seasonWinter:substratePET",-0.4925417612142,322.443881001823,-0.0015275270837328,0.998781210197656,0.999999999999946,"SELVA",-632.482548524787,631.497465002359,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.0004017916016331,0.00357279263203197,"Halomonhystera_disjuncta"
"Bacillariophyceae_ASV_9843","seasonWinter:substratePET",1.19690342304491,1.59264292844312,0.751520257095504,0.452339614259361,0.999999999999946,"SELVA",-1.92467671670361,4.31848356279343,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000432745036929727,0.00384803533276133,"Bacillariophyceae_ASV_9843"
"OTU_ASV_9154","seasonWinter:substratePET",-4.97247595731438,673.670634758122,-0.00738116774096844,0.994110733694979,0.999999999999946,"SELVA",-1325.36692008323,1315.4219681686,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.000780376031575408,0.00693922352904969,"OTU_ASV_9154"
"Euglyphida_XX_ASV_18003","seasonWinter:substratePET",-1.91143575249955,1540.57435751964,-0.00124072930538517,0.999010041497089,0.999999999999946,"SELVA",-3021.437176491,3017.614304986,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",0.000690027119863703,0.00613582712961361,"Euglyphida_XX_sp."
"Reckertia_ASV_16338","seasonWinter:substratePET",-0.636187387238209,1.17952094758362,-0.539360821477153,0.58963790900431,0.999999999999946,"SELVA",-2.9480484445021,1.67567367002568,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.000456554912185568,0.00405975640044394,"Reckertia_filosa"
"Pelagomonadales_clade_A3_ASV_10742","seasonWinter:substratePET",4.04247544393166,71.3557932949841,0.0566523789767162,0.954822109120222,0.999999999999946,"SELVA",-135.814879414237,143.899830302101,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A3","Pelagomonadales_clade_A3_sp.",0.000483973361207862,0.00430356546029097,"Pelagomonadales_clade_A3_sp."
"Nolandella_ASV_19262","seasonWinter:substratePET",-5.36118442813272,621.409711841998,-0.00862745516519362,0.993116372119605,0.999999999999946,"SELVA",-1223.32421963845,1212.60185078218,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Amoebozoa","Tubulinea","Tubulinea_X","Elardia","Euamoebida","Nolandellidae","Nolandella","Nolandella_sp.",0.000503745150829857,0.00447937925031652,"Nolandella_sp."
"Carradoriella_ASV_24925","seasonWinter:substratePET",-0.673527266581892,1.10286554712247,-0.610706598224249,0.541393837055941,0.999999999999946,"SELVA",-2.83514373894194,1.48808920577816,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella_elongata",0.000413022454846789,0.00367265910373075,"Carradoriella_elongata"
"Bacillariophyceae_ASV_10048","seasonWinter:substratePET",-0.0495177257272038,1.12685426163252,-0.0439433273788799,0.964949578384563,0.999999999999946,"SELVA",-2.25815207852694,2.15911662707254,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Achnanthales",NA,NA,NA,0.000419335739849952,0.00372879780362279,"Bacillariophyceae_ASV_10048"
"Phyllopharyngea_ASV_3826","seasonWinter:substratePET",-1.27945570769992,481.225973475955,-0.00265874200109826,0.997878633305457,0.999999999999946,"SELVA",-944.482363720572,941.923452305172,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,0.000399068287543969,0.00354857650488345,"Phyllopharyngea_ASV_3826"
"Filosa-Thecofilosea_ASV_15525","seasonWinter:substratePET",-2.3980740869403,3858.30008765422,-0.000621536436373535,0.99950408570537,0.999999999999946,"SELVA",-7564.6662458892,7559.87009771532,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PET",TRUE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA,0.000579316784614328,0.0051513738248132,"Filosa-Thecofilosea_ASV_15525"
"Navicula_ASV_10078","seasonSpring:substratePET",2.01519693763626,713.379314551612,0.00282486034642438,0.997746090540802,0.999999999999946,"SELVA",-1396.20825958352,1400.2386534588,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.112458696323662,1,"Navicula sp. Navicula_ASV_10078"
"Electra_ASV_17846","seasonSpring:substratePET",4.2594178375088,259.128376935597,0.0164374812511075,0.986885378068924,0.999999999999946,"SELVA",-503.632200956262,512.151036631279,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Electra","Electra_pilosa",0.0774123423111302,0.688362437426214,"Electra_pilosa"
"Ectocarpus_ASV_8433","seasonSpring:substratePET",2.20177553035638,1.75392789955799e-05,125533.98180799,0,0,"SELVA",2.20174115336955,2.20180990734321,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.0581452866569324,0.517036819363327,"Ectocarpus sp. Ectocarpus_ASV_8433"
"Diplosoma_ASV_13104","seasonSpring:substratePET",-0.209375582117783,9166.03416765969,-2.2842548728055e-05,0.999981774283042,0.999999999999946,"SELVA",-17965.6363441951,17965.2175930309,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,0.050967855135091,0.453213995904799,"Diplosoma sp. Diplosoma_ASV_13104"
"Phallusia_ASV_17107","seasonSpring:substratePET",0.760450508660043,562.009006197396,0.00135309310042079,0.998920388235282,0.999999999999946,"SELVA",-1100.77720163824,1102.29810265556,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia",NA,0.0448138041481988,0.398491229341859,"Phallusia sp. Phallusia_ASV_17107"
"Costaria_ASV_10957","seasonSpring:substratePET",-0.979256558483281,1.11767454836979,-0.876155370909717,0.380945574641924,0.999999999999946,"SELVA",-3.16989867328806,1.2113855563215,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata",0.0565788664698335,0.503107970476527,"Costaria_costata"
"Maxillopoda_ASV_13791","seasonSpring:substratePET",-1.29907886257672,1.0187746710147,-1.27513855569538,0.202260204742137,0.999999999999946,"SELVA",-3.29587721776554,0.697719492612092,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.021971052235425,0.195369970964194,"Maxillopoda_ASV_13791"
"Pterocystida_ASV_21672","seasonSpring:substratePET",-0.0623789446382244,1.08144475924907,-0.0576811197287034,0.954002632927178,0.999999999999946,"SELVA",-2.1820106727664,2.05725278348995,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0280856574842357,0.249741979965727,"Pterocystida_ASV_21672"
"Placuna_ASV_17776","seasonSpring:substratePET",-0.582333165303598,7.65120736047567e-06,-76109.9703442614,0,0,"SELVA",-0.582348161670024,-0.582318168937171,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Placuna","Placuna_placenta",0.0211661847962305,0.188212966077013,"Placuna_placenta"
"Maxillopoda_ASV_13929","seasonSpring:substratePET",-3.43239766180665,216.256869590226,-0.0158718549302528,0.987336623686132,0.999999999999946,"SELVA",-427.295862058649,420.431066735036,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonSpring:substratePET",-1.50645522850899,7312.1411080596,-0.000206021082778141,0.999835618960014,0.999999999999946,"SELVA",-14333.3030270253,14330.2901165683,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"OTU_ASV_33054","seasonSpring:substratePET",-0.761086602285612,1.0054886210905,-0.756932088858624,0.449090549511159,0.999999999999946,"SELVA",-2.731844299623,1.20967109505178,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonSpring:substratePET",6.47715861418904,72.8549062755952,0.0889049062761439,0.92915748435094,0.999999999999946,"SELVA",-136.318457685978,149.272774914356,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.0972950911698389,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonSpring:substratePET",0.481702014585074,1.12593873441604,0.427822580271126,0.668780296010102,0.999999999999946,"SELVA",-1.72513790487036,2.6885419340405,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4014","seasonSpring:substratePET",-0.457763842886199,1.47644336665345,-0.310044972414879,0.756526757199619,0.999999999999946,"SELVA",-3.35159284152696,2.43606515575456,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonSpring:substratePET",0.191286749778688,1.00919736607651,0.189543449288181,0.849666904625324,0.999999999999946,"SELVA",-1.78674008773126,2.16931358728864,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonSpring:substratePET",2.13951632504375,0.99953037841929,2.14052156016238,0.0323126403193132,0.568134335284627,"SELVA",0.180436783341939,4.09859586674555,FALSE,TRUE,FALSE,FALSE,FALSE,"Spring","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368111,0.0752266841981976,"Maxillopoda_ASV_13865"
